"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","rating"
"","","","","","html-button-response","332","987956","0.0-332.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","2184","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_17.png"" class=""small-image""><img src=""images_value/Effect_17.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","9","causal_strength_rating","","17","","","","","","","","","","","10"
"","","","","","html-keyboard-response","333","988972","0.0-333.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","334","990096","0.0-334.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","1124","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 1 + 5 ?</div>","2","attention_check_math","","","6","1","","","","","","","","",""
"","","","","","html-button-response","335","992935","0.0-335.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","2838","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_15.png"" class=""small-image""><img src=""images_value/Effect_15.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","0","causal_strength_rating","","15","","","","","","","","","","","1"
"","","","","","html-keyboard-response","336","993939","0.0-336.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","337","996639","0.0-337.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","2700","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_21.png"" class=""small-image""><img src=""images_value/Effect_21.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","9","causal_strength_rating","","21","","","","","","","","","","","10"
"","","","","","html-keyboard-response","338","997644","0.0-338.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","339","999913","0.0-339.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","2268","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_09.png"" class=""small-image""><img src=""images_value/Effect_09.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","9","causal_strength_rating","","9","","","","","","","","","","","10"
"","","","","","html-keyboard-response","340","1000923","0.0-340.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","341","1003054","0.0-341.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","2130","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_04.png"" class=""small-image""><img src=""images_value/Effect_04.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","9","causal_strength_rating","","4","","","","","","","","","","","10"
"","","","","","html-keyboard-response","342","1004062","0.0-342.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","343","1005732","0.0-343.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","1670","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_14.png"" class=""small-image""><img src=""images_value/Effect_14.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","9","causal_strength_rating","","14","","","","","","","","","","","10"
"","","","","","html-keyboard-response","344","1006739","0.0-344.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","345","1008399","0.0-345.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","1659","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_03.jpg"" class=""small-image""><img src=""images_value/Effect_03.jpg"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","9","causal_strength_rating","","3","","","","","","","","","","","10"
"","","","","","html-keyboard-response","346","1009406","0.0-346.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","347","1010451","0.0-347.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","1045","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 3 + 7 ?</div>","2","attention_check_math","","","10","1","","","","","","","","",""
"","","","","","html-button-response","348","1012153","0.0-348.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","1701","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_13.png"" class=""small-image""><img src=""images_value/Effect_13.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","9","causal_strength_rating","","13","","","","","","","","","","","10"
"","","","","","html-keyboard-response","349","1013165","0.0-349.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","350","1014918","0.0-350.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","1752","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_07.png"" class=""small-image""><img src=""images_value/Effect_07.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","9","causal_strength_rating","","7","","","","","","","","","","","10"
"","","","","","html-keyboard-response","351","1015923","0.0-351.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","352","1017674","0.0-352.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","1751","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_10.png"" class=""small-image""><img src=""images_value/Effect_10.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","9","causal_strength_rating","","10","","","","","","","","","","","10"
"","","","","","html-keyboard-response","353","1018680","0.0-353.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","354","1020492","0.0-354.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","1812","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_11.png"" class=""small-image""><img src=""images_value/Effect_11.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","9","causal_strength_rating","","11","","","","","","","","","","","10"
"","","","","","html-keyboard-response","355","1021499","0.0-355.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","356","1025064","0.0-356.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","3564","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_16.png"" class=""small-image""><img src=""images_value/Effect_16.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","1","causal_strength_rating","","16","","","","","","","","","","","2"
"","","","","","html-keyboard-response","357","1026069","0.0-357.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","html-button-response","358","1028260","0.0-358.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","2191","<div class=""stimulus-container"" style=""display:flex; justify-content:center; gap:30px;""><img src=""images_value/Cause_19.png"" class=""small-image""><img src=""images_value/Effect_19.png"" class=""small-image""></div><p style=""font-size: 20px; font-weight: bold; margin-top: 20px;"">How naturally does the first image lead to the second?<br><span style=""font-weight:normal; font-size:16px;"">(1 = not at all natural, 10 = very natural)</span></p>","9","causal_strength_rating","","19","","","","","","","","","","","10"
"","","","","","html-keyboard-response","359","1029272","0.0-359.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","",""
"","","","","","survey-text","360","1072320","0.0-360.0","27CCECE2549A4669A6C8715A58577F92","01a0912d-2e9f-7ae6-8dbf-7762165296b1","01a0912c-160d-7198-bcec-fe3f3baf9ca4","CauseEffect_Value_Spreading_Pilot","","43043","","{""gender"":""MALE"",""age"":""29"",""reward_strategy"":""no not really honestly "",""strategy"":""Just whatever seemed to be a better occurrence or what I would enjoy happening more I suppose ""}","demographics","","","","","","","","","","","","",""
