"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","lockout_ms","experiment","view_history","rt","stimulus","response","task","folder","role","pair_id","order","cell","correct_answer","correct","exposed_role","reward_condition","choice_id","repetition","test_type","comparison_role","spread_direction","critical_position","reward_pair_id","neutral_pair_id","reward_left","left_img","right_img","chose_reward","rt_after_lockout","cue_role","correct_index","rating"
"","","","","","html-keyboard-response","370","976655","0.0-370.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_16.png"" class=""small-image""><img src=""images_value/Effect_20.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_16_20","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","371","977036","0.0-371.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","381","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_16.png"" class=""small-image""><img src=""images_value/Effect_20.png"" class=""small-image""></div>","0","decision_choice","","","","forward","","","","","","indirect_16_20","3","indirect","effect","cause_to_effect","second","16","20","1","images_value/Effect_16.png","images_value/Effect_20.png","1","381","","",""
"","","","","","html-keyboard-response","372","977847","0.0-372.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","373","980350","0.0-373.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_19.png"" class=""small-image""><img src=""images_value/Cause_14.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_19_14","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","374","981044","0.0-374.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","693","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_19.png"" class=""small-image""><img src=""images_value/Cause_14.png"" class=""small-image""></div>","0","decision_choice","","","","forward","","","","","","indirect_19_14","3","indirect","cause","effect_to_cause","first","19","14","1","images_value/Cause_19.png","images_value/Cause_14.png","1","693","","",""
"","","","","","html-keyboard-response","375","981850","0.0-375.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","376","984357","0.0-376.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_06.png"" class=""small-image""><img src=""images_value/Cause_03.jpg"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_6_3","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","377","984966","0.0-377.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","609","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_06.png"" class=""small-image""><img src=""images_value/Cause_03.jpg"" class=""small-image""></div>","0","decision_choice","","","","forward","","","","","","direct_6_3","3","direct","cause","na","na","6","3","1","images_value/Cause_06.png","images_value/Cause_03.jpg","1","609","","",""
"","","","","","html-keyboard-response","378","985780","0.0-378.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","379","988284","0.0-379.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_12.png"" class=""small-image""><img src=""images_value/Effect_17.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_12_17","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","380","988712","0.0-380.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","427","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_12.png"" class=""small-image""><img src=""images_value/Effect_17.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","direct_12_17","3","direct","effect","na","na","12","17","1","images_value/Effect_12.png","images_value/Effect_17.png","0","427","","",""
"","","","","","html-keyboard-response","381","989519","0.0-381.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","382","992024","0.0-382.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_01.jpg"" class=""small-image""><img src=""images_value/Effect_13.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_1_13","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","383","993473","0.0-383.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","1448","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_01.jpg"" class=""small-image""><img src=""images_value/Effect_13.png"" class=""small-image""></div>","0","decision_choice","","","","reversed","","","","","","indirect_1_13","3","indirect","effect","cause_to_effect","first","1","13","1","images_value/Effect_01.jpg","images_value/Effect_13.png","1","1448","","",""
"","","","","","html-keyboard-response","384","994280","0.0-384.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","385","996784","0.0-385.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_09.png"" class=""small-image""><img src=""images_value/Effect_23.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_9_23","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","386","997243","0.0-386.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","458","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_09.png"" class=""small-image""><img src=""images_value/Effect_23.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","direct_9_23","3","direct","effect","na","na","9","23","1","images_value/Effect_09.png","images_value/Effect_23.png","0","458","","",""
"","","","","","html-keyboard-response","387","998049","0.0-387.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","388","1000550","0.0-388.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_22.png"" class=""small-image""><img src=""images_value/Effect_08.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_22_8","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","389","1001145","0.0-389.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","595","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Effect_22.png"" class=""small-image""><img src=""images_value/Effect_08.png"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","direct_22_8","3","direct","effect","na","na","22","8","1","images_value/Effect_22.png","images_value/Effect_08.png","0","595","","",""
"","","","","","html-keyboard-response","390","1001946","0.0-390.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","391","1004452","0.0-391.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_12.png"" class=""small-image""><img src=""images_value/Cause_17.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","indirect_12_17","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","392","1004810","0.0-392.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","358","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_12.png"" class=""small-image""><img src=""images_value/Cause_17.png"" class=""small-image""></div>","1","decision_choice","","","","reversed","","","","","","indirect_12_17","3","indirect","cause","effect_to_cause","second","12","17","1","images_value/Cause_12.png","images_value/Cause_17.png","0","358","","",""
"","","","","","html-keyboard-response","393","1005628","0.0-393.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","394","1008132","0.0-394.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_11.png"" class=""small-image""><img src=""images_value/Cause_20.png"" class=""small-image""></div>","null","decision_lockout","","","","","","","","","","direct_11_20","3","","","","","","","","","","","","","",""
"","","","","","html-button-response","395","1008439","0.0-395.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","307","<div style=""font-family: Arial; margin-bottom: 20px;""><h3>Which image is <b>more valuable</b>?</h3></div><div class=""stimulus-container"" style=""display: flex; justify-content: center; gap: 30px;""><img src=""images_value/Cause_11.png"" class=""small-image""><img src=""images_value/Cause_20.png"" class=""small-image""></div>","1","decision_choice","","","","forward","","","","","","direct_11_20","3","direct","cause","na","na","11","20","1","images_value/Cause_11.png","images_value/Cause_20.png","0","307","","",""
"","","","","","html-keyboard-response","396","1009243","0.0-396.0","BE9D1D4DA8BE46E791238ED8C22DDBF7","01a0cb7b-0018-7236-92ba-1d0bdd600d23","01a0cb68-d389-7d2a-a2d1-8da88fbaa950","2500","Pilot8_WithinOrder_v3_2026-09-22","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
