"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","target_pair_id","target_role","target_reward_condition","target_cell","foil_pair_id","chose_target","correct_index","rating"
"","","","","","html-keyboard-response","63","296065","0.0-63.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","64","297707","0.0-64.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","1641","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 3 + 7 ?</div>","0","attention_check_math","","","10","1","","","","","","","","","","",""
"","","","","","html-button-response","65","302579","0.0-65.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4871","<div class=""stimulus-container""><img src=""images_value/Cause_14.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","14","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","303589","0.0-66.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","67","307978","0.0-67.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4388","<div class=""stimulus-container""><img src=""images_value/Effect_14.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","14","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","308994","0.0-68.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","69","313770","0.0-69.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4775","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","10","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","314777","0.0-70.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","71","319584","0.0-71.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4806","<div class=""stimulus-container""><img src=""images_value/Effect_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","10","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","320590","0.0-72.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","73","342183","0.0-73.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","21592","<div class=""stimulus-container""><img src=""images_value/Cause_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","encoding_cause","","19","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","343184","0.0-74.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","75","347894","0.0-75.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4709","<div class=""stimulus-container""><img src=""images_value/Effect_19.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","encoding_effect","","19","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","348902","0.0-76.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","77","353848","0.0-77.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4943","<div class=""stimulus-container""><img src=""images_value/Cause_09.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","9","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","354854","0.0-78.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","79","359783","0.0-79.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4929","<div class=""stimulus-container""><img src=""images_value/Effect_09.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","9","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","80","360799","0.0-80.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","81","362135","0.0-81.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","1335","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 7 + 3 ?</div>","0","attention_check_math","","","10","1","","","","","","","","","","",""
"","","","","","html-button-response","82","367079","0.0-82.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4944","<div class=""stimulus-container""><img src=""images_value/Cause_03.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","encoding_cause","","3","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","83","368087","0.0-83.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","84","372734","0.0-84.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4646","<div class=""stimulus-container""><img src=""images_value/Effect_03.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","encoding_effect","","3","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","85","373745","0.0-85.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","86","382126","0.0-86.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","8380","<div class=""stimulus-container""><img src=""images_value/Cause_18.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","encoding_cause","","18","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","383130","0.0-87.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","88","387565","0.0-88.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4435","<div class=""stimulus-container""><img src=""images_value/Effect_18.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","encoding_effect","","18","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","388570","0.0-89.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","90","393148","0.0-90.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4577","<div class=""stimulus-container""><img src=""images_value/Cause_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","encoding_cause","","15","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","91","394157","0.0-91.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","92","398772","0.0-92.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4614","<div class=""stimulus-container""><img src=""images_value/Effect_15.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","encoding_effect","","15","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","399772","0.0-93.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","94","404235","0.0-94.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4462","<div class=""stimulus-container""><img src=""images_value/Cause_01.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","encoding_cause","","1","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","95","405246","0.0-95.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","96","409627","0.0-96.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4380","<div class=""stimulus-container""><img src=""images_value/Effect_01.jpg"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","1","encoding_effect","","1","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","97","410644","0.0-97.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","98","414621","0.0-98.0","F5AF88F0FF45491DA03A2AE77DDC63AE","01a09104-7ed4-7814-8e92-a4649eabe785","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","3974","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 6 + 4 ?</div>","0","attention_check_math","","","10","1","","","","","","","","","","",""
